"Kod";"Nazwa";"Miesiące";"Rodzaje towarów i usług";"Cena i wskaźniki";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
2200000;"POMORSKIE";"styczeń";"ryż - za 1kg";"cena";"2006";2,49;"zł";"";
2200000;"POMORSKIE";"styczeń";"bułka pszenna - za 50g";"cena";"2006";0,33;"zł";"";
2200000;"POMORSKIE";"styczeń";"chleb pszenno-żytni - za 0,5kg";"cena";"2006";1,17;"zł";"";
2200000;"POMORSKIE";"styczeń";"mąka pszenna - za 1kg";"cena";"2006";1,30;"zł";"";
2200000;"POMORSKIE";"styczeń";"kasza jęczmienna - za 0,5kg";"cena";"2006";1,11;"zł";"";
2200000;"POMORSKIE";"styczeń";"mięso wołowe z kością (rostbef) - za 1kg";"cena";"2006";16,96;"zł";"";
2200000;"POMORSKIE";"styczeń";"mięso wołowe bez kości (z udźca) - za 1 kg";"cena";"2006";23,80;"zł";"";
2200000;"POMORSKIE";"styczeń";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";13,37;"zł";"";
2200000;"POMORSKIE";"styczeń";"kurczęta patroszone - za 1kg";"cena";"2006";4,59;"zł";"";
2200000;"POMORSKIE";"styczeń";"szynka wieprzowa gotowana - za 1kg";"cena";"2006";21,03;"zł";"";
2200000;"POMORSKIE";"styczeń";"kiełbasa suszona - za 1kg";"cena";"2006";26,64;"zł";"";
2200000;"POMORSKIE";"styczeń";"kiełbasa wędzona - za 1kg";"cena";"2006";11,11;"zł";"";
2200000;"POMORSKIE";"styczeń";"filety z morszczuka mrożone - za 1kg";"cena";"2006";13,20;"zł";"";
2200000;"POMORSKIE";"styczeń";"karp świeży - za 1kg";"cena";"2006";11,51;"zł";"";
2200000;"POMORSKIE";"styczeń";"mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l";"cena";"2006";2,29;"zł";"";
2200000;"POMORSKIE";"styczeń";"mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l";"cena";"2006";1,52;"zł";"";
2200000;"POMORSKIE";"styczeń";"ser twarogowy półtłusty - za 1kg";"cena";"2006";9,57;"zł";"";
2200000;"POMORSKIE";"styczeń";"ser dojrzewający - za 1kg";"cena";"2006";15,64;"zł";"";
2200000;"POMORSKIE";"styczeń";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2006";1,51;"zł";"";
2200000;"POMORSKIE";"styczeń";"jaja kurze świeże - za 1szt";"cena";"2006";0,37;"zł";"";
2200000;"POMORSKIE";"styczeń";"masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g";"cena";"2006";3,30;"zł";"";
2200000;"POMORSKIE";"styczeń";"margaryna - za 400 g";"cena";"2006";2,52;"zł";"";
2200000;"POMORSKIE";"styczeń";"olej rzepakowy produkcji krajowej - za 1l";"cena";"2006";4,90;"zł";"";
2200000;"POMORSKIE";"styczeń";"cytryny - za 1 kg";"cena";"2006";4,84;"zł";"";
2200000;"POMORSKIE";"styczeń";"marchew - za 1 kg";"cena";"2006";1,51;"zł";"";
2200000;"POMORSKIE";"styczeń";"cebula - za 1 kg";"cena";"2006";1,29;"zł";"";
2200000;"POMORSKIE";"styczeń";"ziemniaki - za 1 kg";"cena";"2006";1,00;"zł";"";
2200000;"POMORSKIE";"styczeń";"cukier biały kryształ - za 1kg";"cena";"2006";3,12;"zł";"";
2200000;"POMORSKIE";"styczeń";"czekolada mleczna - za 100g";"cena";"2006";2,98;"zł";"";
2200000;"POMORSKIE";"styczeń";"kawa naturalna mielona - za 250g";"cena";"2006";4,65;"zł";"";
2200000;"POMORSKIE";"styczeń";"herbata czarna, liściasta - za 100g";"cena";"2006";2,38;"zł";"";
2200000;"POMORSKIE";"styczeń";"sok jabłkowy - za 1l";"cena";"2006";2,81;"zł";"";
2200000;"POMORSKIE";"styczeń";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2006";2,59;"zł";"";
2200000;"POMORSKIE";"styczeń";"papierosy - za 20szt.";"cena";"2006";5,46;"zł";"";
2200000;"POMORSKIE";"styczeń";"garnitur męski 2-częściowy z elanowełny - za 1kpl.";"cena";"2006";493,67;"zł";"";
2200000;"POMORSKIE";"styczeń";"koszula męska z elanobawełny, długi rękaw";"cena";"2006";86,50;"zł";"";
2200000;"POMORSKIE";"styczeń";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2006";18,93;"zł";"";
2200000;"POMORSKIE";"styczeń";"rajstopy damskie cienkie, gładkie";"cena";"2006";3,54;"zł";"";
2200000;"POMORSKIE";"styczeń";"spodnie (6-11 lat) z tkaniny typu jeans";"cena";"2006";62,22;"zł";"";
2200000;"POMORSKIE";"styczeń";"oczyszczenie chemiczne garnituru męskiego 2-częściowego - za 1kpl";"cena";"2006";23,48;"zł";"";
2200000;"POMORSKIE";"styczeń";"półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";133,31;"zł";"";
2200000;"POMORSKIE";"styczeń";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";143,64;"zł";"";
2200000;"POMORSKIE";"styczeń";"podzelowanie obuwia męskiego - za 1parę";"cena";"2006";35,46;"zł";"";
2200000;"POMORSKIE";"styczeń";"bateria zlewozmywakowa";"cena";"2006";103,52;"zł";"";
2200000;"POMORSKIE";"styczeń";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2006";2,10;"zł";"";
2200000;"POMORSKIE";"styczeń";"węgiel kamienny - za 1t";"cena";"2006";506,67;"zł";"";
2200000;"POMORSKIE";"styczeń";"ciepła woda - za 1m3";"cena";"2006";14,63;"zł";"";
2200000;"POMORSKIE";"styczeń";"firanka syntetyczna, szer. 300 cm - za 1 m";"cena";"2006";22,32;"zł";"";
2200000;"POMORSKIE";"styczeń";"ręcznik frotté z tkaniny bawełnianej, wym. 50x100 cm";"cena";"2006";18,33;"zł";"";
2200000;"POMORSKIE";"styczeń";"mikser elektryczny";"cena";"2006";145,85;"zł";"";
2200000;"POMORSKIE";"styczeń";"kuchnia mikrofalowa, poj. 16-20 l";"cena";"2006";369,00;"zł";"";
2200000;"POMORSKIE";"styczeń";"talerz głęboki porcelanowy o średnicy 22-24 cm, dekorowany";"cena";"2006";9,55;"zł";"";
2200000;"POMORSKIE";"styczeń";"proszek do prania - za 600g";"cena";"2006";4,38;"zł";"";
2200000;"POMORSKIE";"styczeń";"wizyta u lekarza specjalisty";"cena";"2006";53,46;"zł";"";
2200000;"POMORSKIE";"styczeń";"benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l";"cena";"2006";3,74;"zł";"";
2200000;"POMORSKIE";"styczeń";"bilet normalny na przejazd autobusem miejskim, jednorazowy";"cena";"2006";1,91;"zł";"";
2200000;"POMORSKIE";"styczeń";"przejazd taksówką osobową, taryfa dzienna - za 5km";"cena";"2006";13,98;"zł";"";
2200000;"POMORSKIE";"styczeń";"odtwarzacz DVD";"cena";"2006";340,38;"zł";"";
