"Kod";"Nazwa";"Miesiące";"Rodzaje towarów i usług";"Cena i wskaźniki";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
2200000;"POMORSKIE";"styczeń";"gazeta - dziennik lokalny";"cena";"2009";1,42;"zł";"";
2200000;"POMORSKIE";"styczeń";"strzyżenie włosów męskich";"cena";"2009";14,15;"zł";"";
2200000;"POMORSKIE";"styczeń";"mydło toaletowe - za 100g";"cena";"2009";1,80;"zł";"";
2200000;"POMORSKIE";"styczeń";"pasta do zębów - za 125ml";"cena";"2009";8,54;"zł";"";
2200000;"POMORSKIE";"styczeń";"wywóz śmieci - za 1pojemnik";"cena";"2009";13,95;"zł";"";
2200000;"POMORSKIE";"luty";"ryż - za 1kg";"cena";"2009";4,86;"zł";"";
2200000;"POMORSKIE";"luty";"bułka pszenna - za 50g";"cena";"2009";0,40;"zł";"";
2200000;"POMORSKIE";"luty";"chleb pszenno-żytni - za 0,5kg";"cena";"2009";1,78;"zł";"";
2200000;"POMORSKIE";"luty";"mąka pszenna - za 1kg";"cena";"2009";1,83;"zł";"";
2200000;"POMORSKIE";"luty";"kasza jęczmienna - za 0,5kg";"cena";"2009";1,68;"zł";"";
2200000;"POMORSKIE";"luty";"mięso wołowe z kością (rostbef) - za 1kg";"cena";"2009";18,46;"zł";"";
2200000;"POMORSKIE";"luty";"mięso wołowe bez kości (z udźca) - za 1 kg";"cena";"2009";27,20;"zł";"";
2200000;"POMORSKIE";"luty";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2009";15,39;"zł";"";
2200000;"POMORSKIE";"luty";"kurczęta patroszone - za 1kg";"cena";"2009";6,51;"zł";"";
2200000;"POMORSKIE";"luty";"szynka wieprzowa gotowana - za 1kg";"cena";"2009";22,88;"zł";"";
2200000;"POMORSKIE";"luty";"kiełbasa suszona - za 1kg";"cena";"2009";28,68;"zł";"";
2200000;"POMORSKIE";"luty";"kiełbasa wędzona - za 1kg";"cena";"2009";13,76;"zł";"";
2200000;"POMORSKIE";"luty";"filety z morszczuka mrożone - za 1kg";"cena";"2009";13,53;"zł";"";
2200000;"POMORSKIE";"luty";"karp świeży - za 1kg";"cena";"2009";12,24;"zł";"";
2200000;"POMORSKIE";"luty";"mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l";"cena";"2009";2,63;"zł";"";
2200000;"POMORSKIE";"luty";"mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l";"cena";"2009";2,12;"zł";"";
2200000;"POMORSKIE";"luty";"ser twarogowy półtłusty - za 1kg";"cena";"2009";13,05;"zł";"";
2200000;"POMORSKIE";"luty";"ser dojrzewający - za 1kg";"cena";"2009";16,58;"zł";"";
2200000;"POMORSKIE";"luty";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2009";0,00;"zł";"";
2200000;"POMORSKIE";"luty";"jaja kurze świeże - za 1szt";"cena";"2009";0,43;"zł";"";
2200000;"POMORSKIE";"luty";"masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g";"cena";"2009";3,37;"zł";"";
2200000;"POMORSKIE";"luty";"margaryna - za 400 g";"cena";"2009";4,00;"zł";"";
2200000;"POMORSKIE";"luty";"olej rzepakowy produkcji krajowej - za 1l";"cena";"2009";6,50;"zł";"";
2200000;"POMORSKIE";"luty";"cytryny - za 1 kg";"cena";"2009";5,66;"zł";"";
2200000;"POMORSKIE";"luty";"marchew - za 1 kg";"cena";"2009";2,04;"zł";"";
2200000;"POMORSKIE";"luty";"cebula - za 1 kg";"cena";"2009";1,72;"zł";"";
2200000;"POMORSKIE";"luty";"ziemniaki - za 1 kg";"cena";"2009";1,04;"zł";"";
2200000;"POMORSKIE";"luty";"cukier biały kryształ - za 1kg";"cena";"2009";3,01;"zł";"";
2200000;"POMORSKIE";"luty";"czekolada mleczna - za 100g";"cena";"2009";3,17;"zł";"";
2200000;"POMORSKIE";"luty";"kawa naturalna mielona - za 250g";"cena";"2009";6,18;"zł";"";
2200000;"POMORSKIE";"luty";"herbata czarna, liściasta - za 100g";"cena";"2009";3,00;"zł";"";
2200000;"POMORSKIE";"luty";"sok jabłkowy - za 1l";"cena";"2009";3,57;"zł";"";
2200000;"POMORSKIE";"luty";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2009";2,83;"zł";"";
2200000;"POMORSKIE";"luty";"papierosy - za 20szt.";"cena";"2009";7,60;"zł";"";
2200000;"POMORSKIE";"luty";"garnitur męski 2-częściowy z elanowełny - za 1kpl.";"cena";"2009";417,48;"zł";"";
2200000;"POMORSKIE";"luty";"koszula męska z elanobawełny, długi rękaw";"cena";"2009";90,76;"zł";"";
2200000;"POMORSKIE";"luty";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";22,53;"zł";"";
2200000;"POMORSKIE";"luty";"rajstopy damskie cienkie, gładkie";"cena";"2009";3,81;"zł";"";
2200000;"POMORSKIE";"luty";"spodnie (6-11 lat) z tkaniny typu jeans";"cena";"2009";51,99;"zł";"";
2200000;"POMORSKIE";"luty";"oczyszczenie chemiczne garnituru męskiego 2-częściowego - za 1kpl";"cena";"2009";28,65;"zł";"";
2200000;"POMORSKIE";"luty";"półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2009";148,69;"zł";"";
2200000;"POMORSKIE";"luty";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2009";154,02;"zł";"";
2200000;"POMORSKIE";"luty";"podzelowanie obuwia męskiego - za 1parę";"cena";"2009";40,08;"zł";"";
2200000;"POMORSKIE";"luty";"bateria zlewozmywakowa";"cena";"2009";109,75;"zł";"";
2200000;"POMORSKIE";"luty";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2009";2,51;"zł";"";
2200000;"POMORSKIE";"luty";"węgiel kamienny - za 1t";"cena";"2009";730,24;"zł";"";
2200000;"POMORSKIE";"luty";"ciepła woda - za 1m3";"cena";"2009";16,63;"zł";"";
2200000;"POMORSKIE";"luty";"firanka syntetyczna, szer. 300 cm - za 1 m";"cena";"2009";23,18;"zł";"";
2200000;"POMORSKIE";"luty";"ręcznik frotté z tkaniny bawełnianej, wym. 50x100 cm";"cena";"2009";18,15;"zł";"";
2200000;"POMORSKIE";"luty";"mikser elektryczny";"cena";"2009";156,25;"zł";"";
2200000;"POMORSKIE";"luty";"kuchnia mikrofalowa, poj. 16-20 l";"cena";"2009";285,68;"zł";"";
2200000;"POMORSKIE";"luty";"talerz głęboki porcelanowy o średnicy 22-24 cm, dekorowany";"cena";"2009";11,17;"zł";"";
2200000;"POMORSKIE";"luty";"proszek do prania - za 400g";"cena";"2009";3,69;"zł";"";
2200000;"POMORSKIE";"luty";"wizyta u lekarza specjalisty";"cena";"2009";61,92;"zł";"";
2200000;"POMORSKIE";"luty";"benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l";"cena";"2009";3,78;"zł";"";
2200000;"POMORSKIE";"luty";"bilet normalny na przejazd autobusem miejskim, jednorazowy";"cena";"2009";2,07;"zł";"";
2200000;"POMORSKIE";"luty";"przejazd taksówką osobową, taryfa dzienna - za 5km";"cena";"2009";15,42;"zł";"";
2200000;"POMORSKIE";"luty";"odtwarzacz DVD";"cena";"2009";218,00;"zł";"";
2200000;"POMORSKIE";"luty";"bilet do kina";"cena";"2009";14,73;"zł";"";
2200000;"POMORSKIE";"luty";"gazeta - dziennik lokalny";"cena";"2009";1,44;"zł";"";
2200000;"POMORSKIE";"luty";"strzyżenie włosów męskich";"cena";"2009";14,15;"zł";"";
2200000;"POMORSKIE";"luty";"mydło toaletowe - za 100g";"cena";"2009";1,84;"zł";"";
2200000;"POMORSKIE";"luty";"pasta do zębów - za 125ml";"cena";"2009";8,83;"zł";"";
2200000;"POMORSKIE";"luty";"wywóz śmieci - za 1pojemnik";"cena";"2009";13,95;"zł";"";
2200000;"POMORSKIE";"marzec";"ryż - za 1kg";"cena";"2009";4,83;"zł";"";
2200000;"POMORSKIE";"marzec";"bułka pszenna - za 50g";"cena";"2009";0,40;"zł";"";
2200000;"POMORSKIE";"marzec";"chleb pszenno-żytni - za 0,5kg";"cena";"2009";1,78;"zł";"";
2200000;"POMORSKIE";"marzec";"mąka pszenna - za 1kg";"cena";"2009";1,83;"zł";"";
2200000;"POMORSKIE";"marzec";"kasza jęczmienna - za 0,5kg";"cena";"2009";1,81;"zł";"";
2200000;"POMORSKIE";"marzec";"mięso wołowe z kością (rostbef) - za 1kg";"cena";"2009";19,03;"zł";"";
2200000;"POMORSKIE";"marzec";"mięso wołowe bez kości (z udźca) - za 1 kg";"cena";"2009";27,53;"zł";"";
2200000;"POMORSKIE";"marzec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2009";15,02;"zł";"";
2200000;"POMORSKIE";"marzec";"kurczęta patroszone - za 1kg";"cena";"2009";6,98;"zł";"";
2200000;"POMORSKIE";"marzec";"szynka wieprzowa gotowana - za 1kg";"cena";"2009";22,76;"zł";"";
2200000;"POMORSKIE";"marzec";"kiełbasa suszona - za 1kg";"cena";"2009";28,59;"zł";"";
2200000;"POMORSKIE";"marzec";"kiełbasa wędzona - za 1kg";"cena";"2009";13,47;"zł";"";
2200000;"POMORSKIE";"marzec";"filety z morszczuka mrożone - za 1kg";"cena";"2009";14,28;"zł";"";
2200000;"POMORSKIE";"marzec";"karp świeży - za 1kg";"cena";"2009";13,02;"zł";"";
2200000;"POMORSKIE";"marzec";"mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l";"cena";"2009";2,75;"zł";"";
2200000;"POMORSKIE";"marzec";"mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l";"cena";"2009";2,09;"zł";"";
2200000;"POMORSKIE";"marzec";"ser twarogowy półtłusty - za 1kg";"cena";"2009";13,04;"zł";"";
2200000;"POMORSKIE";"marzec";"ser dojrzewający - za 1kg";"cena";"2009";16,64;"zł";"";
2200000;"POMORSKIE";"marzec";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2009";0,00;"zł";"";
2200000;"POMORSKIE";"marzec";"jaja kurze świeże - za 1szt";"cena";"2009";0,45;"zł";"";
2200000;"POMORSKIE";"marzec";"masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g";"cena";"2009";3,50;"zł";"";
2200000;"POMORSKIE";"marzec";"margaryna - za 400 g";"cena";"2009";3,99;"zł";"";
2200000;"POMORSKIE";"marzec";"olej rzepakowy produkcji krajowej - za 1l";"cena";"2009";6,53;"zł";"";
2200000;"POMORSKIE";"marzec";"cytryny - za 1 kg";"cena";"2009";5,75;"zł";"";
2200000;"POMORSKIE";"marzec";"marchew - za 1 kg";"cena";"2009";2,15;"zł";"";
2200000;"POMORSKIE";"marzec";"cebula - za 1 kg";"cena";"2009";1,73;"zł";"";
2200000;"POMORSKIE";"marzec";"ziemniaki - za 1 kg";"cena";"2009";1,04;"zł";"";
2200000;"POMORSKIE";"marzec";"cukier biały kryształ - za 1kg";"cena";"2009";3,43;"zł";"";
2200000;"POMORSKIE";"marzec";"czekolada mleczna - za 100g";"cena";"2009";3,15;"zł";"";
2200000;"POMORSKIE";"marzec";"kawa naturalna mielona - za 250g";"cena";"2009";5,96;"zł";"";
2200000;"POMORSKIE";"marzec";"herbata czarna, liściasta - za 100g";"cena";"2009";3,00;"zł";"";
2200000;"POMORSKIE";"marzec";"sok jabłkowy - za 1l";"cena";"2009";3,45;"zł";"";
2200000;"POMORSKIE";"marzec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2009";2,90;"zł";"";
2200000;"POMORSKIE";"marzec";"papierosy - za 20szt.";"cena";"2009";7,60;"zł";"";
2200000;"POMORSKIE";"marzec";"garnitur męski 2-częściowy z elanowełny - za 1kpl.";"cena";"2009";417,48;"zł";"";
2200000;"POMORSKIE";"marzec";"koszula męska z elanobawełny, długi rękaw";"cena";"2009";85,07;"zł";"";
2200000;"POMORSKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";22,53;"zł";"";
2200000;"POMORSKIE";"marzec";"rajstopy damskie cienkie, gładkie";"cena";"2009";3,81;"zł";"";
2200000;"POMORSKIE";"marzec";"spodnie (6-11 lat) z tkaniny typu jeans";"cena";"2009";55,53;"zł";"";
2200000;"POMORSKIE";"marzec";"oczyszczenie chemiczne garnituru męskiego 2-częściowego - za 1kpl";"cena";"2009";29,18;"zł";"";
2200000;"POMORSKIE";"marzec";"półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2009";148,69;"zł";"";
2200000;"POMORSKIE";"marzec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2009";154,10;"zł";"";
2200000;"POMORSKIE";"marzec";"podzelowanie obuwia męskiego - za 1parę";"cena";"2009";40,08;"zł";"";
2200000;"POMORSKIE";"marzec";"bateria zlewozmywakowa";"cena";"2009";110,43;"zł";"";
2200000;"POMORSKIE";"marzec";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2009";2,55;"zł";"";
2200000;"POMORSKIE";"marzec";"węgiel kamienny - za 1t";"cena";"2009";722,08;"zł";"";
2200000;"POMORSKIE";"marzec";"ciepła woda - za 1m3";"cena";"2009";16,55;"zł";"";
2200000;"POMORSKIE";"marzec";"firanka syntetyczna, szer. 300 cm - za 1 m";"cena";"2009";22,93;"zł";"";
2200000;"POMORSKIE";"marzec";"ręcznik frotté z tkaniny bawełnianej, wym. 50x100 cm";"cena";"2009";18,16;"zł";"";
2200000;"POMORSKIE";"marzec";"mikser elektryczny";"cena";"2009";152,08;"zł";"";
2200000;"POMORSKIE";"marzec";"kuchnia mikrofalowa, poj. 16-20 l";"cena";"2009";281,26;"zł";"";
2200000;"POMORSKIE";"marzec";"talerz głęboki porcelanowy o średnicy 22-24 cm, dekorowany";"cena";"2009";11,17;"zł";"";
2200000;"POMORSKIE";"marzec";"proszek do prania - za 400g";"cena";"2009";3,76;"zł";"";
2200000;"POMORSKIE";"marzec";"wizyta u lekarza specjalisty";"cena";"2009";62,69;"zł";"";
2200000;"POMORSKIE";"marzec";"benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l";"cena";"2009";3,85;"zł";"";
2200000;"POMORSKIE";"marzec";"bilet normalny na przejazd autobusem miejskim, jednorazowy";"cena";"2009";2,07;"zł";"";
2200000;"POMORSKIE";"marzec";"przejazd taksówką osobową, taryfa dzienna - za 5km";"cena";"2009";15,42;"zł";"";
2200000;"POMORSKIE";"marzec";"odtwarzacz DVD";"cena";"2009";215,82;"zł";"";
2200000;"POMORSKIE";"marzec";"bilet do kina";"cena";"2009";14,91;"zł";"";
2200000;"POMORSKIE";"marzec";"gazeta - dziennik lokalny";"cena";"2009";1,45;"zł";"";
2200000;"POMORSKIE";"marzec";"strzyżenie włosów męskich";"cena";"2009";14,15;"zł";"";
2200000;"POMORSKIE";"marzec";"mydło toaletowe - za 100g";"cena";"2009";1,82;"zł";"";
2200000;"POMORSKIE";"marzec";"pasta do zębów - za 125ml";"cena";"2009";8,21;"zł";"";
2200000;"POMORSKIE";"marzec";"wywóz śmieci - za 1pojemnik";"cena";"2009";14,04;"zł";"";
2200000;"POMORSKIE";"kwiecień";"ryż - za 1kg";"cena";"2009";4,83;"zł";"";
2200000;"POMORSKIE";"kwiecień";"bułka pszenna - za 50g";"cena";"2009";0,41;"zł";"";
2200000;"POMORSKIE";"kwiecień";"chleb pszenno-żytni - za 0,5kg";"cena";"2009";1,78;"zł";"";
2200000;"POMORSKIE";"kwiecień";"mąka pszenna - za 1kg";"cena";"2009";1,86;"zł";"";
2200000;"POMORSKIE";"kwiecień";"kasza jęczmienna - za 0,5kg";"cena";"2009";1,83;"zł";"";
2200000;"POMORSKIE";"kwiecień";"mięso wołowe z kością (rostbef) - za 1kg";"cena";"2009";19,57;"zł";"";
2200000;"POMORSKIE";"kwiecień";"mięso wołowe bez kości (z udźca) - za 1 kg";"cena";"2009";28,06;"zł";"";
2200000;"POMORSKIE";"kwiecień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2009";15,78;"zł";"";
2200000;"POMORSKIE";"kwiecień";"kurczęta patroszone - za 1kg";"cena";"2009";7,23;"zł";"";
2200000;"POMORSKIE";"kwiecień";"szynka wieprzowa gotowana - za 1kg";"cena";"2009";23,65;"zł";"";
2200000;"POMORSKIE";"kwiecień";"kiełbasa suszona - za 1kg";"cena";"2009";28,76;"zł";"";
2200000;"POMORSKIE";"kwiecień";"kiełbasa wędzona - za 1kg";"cena";"2009";14,12;"zł";"";
2200000;"POMORSKIE";"kwiecień";"filety z morszczuka mrożone - za 1kg";"cena";"2009";14,90;"zł";"";
2200000;"POMORSKIE";"kwiecień";"karp świeży - za 1kg";"cena";"2009";12,86;"zł";"";
2200000;"POMORSKIE";"kwiecień";"mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l";"cena";"2009";2,69;"zł";"";
2200000;"POMORSKIE";"kwiecień";"mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l";"cena";"2009";2,10;"zł";"";
2200000;"POMORSKIE";"kwiecień";"ser twarogowy półtłusty - za 1kg";"cena";"2009";13,01;"zł";"";
2200000;"POMORSKIE";"kwiecień";"ser dojrzewający - za 1kg";"cena";"2009";16,41;"zł";"";
2200000;"POMORSKIE";"kwiecień";"śmietana o zawartości tłuszczu 18% - za 200 ml";"cena";"2009";0,00;"zł";"";
2200000;"POMORSKIE";"kwiecień";"jaja kurze świeże - za 1szt";"cena";"2009";0,48;"zł";"";
2200000;"POMORSKIE";"kwiecień";"masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g";"cena";"2009";3,33;"zł";"";
2200000;"POMORSKIE";"kwiecień";"margaryna - za 400 g";"cena";"2009";3,70;"zł";"";
2200000;"POMORSKIE";"kwiecień";"olej rzepakowy produkcji krajowej - za 1l";"cena";"2009";6,42;"zł";"";
2200000;"POMORSKIE";"kwiecień";"cytryny - za 1 kg";"cena";"2009";5,23;"zł";"";
2200000;"POMORSKIE";"kwiecień";"marchew - za 1 kg";"cena";"2009";2,49;"zł";"";
2200000;"POMORSKIE";"kwiecień";"cebula - za 1 kg";"cena";"2009";1,69;"zł";"";
2200000;"POMORSKIE";"kwiecień";"ziemniaki - za 1 kg";"cena";"2009";1,08;"zł";"";
2200000;"POMORSKIE";"kwiecień";"cukier biały kryształ - za 1kg";"cena";"2009";3,60;"zł";"";
2200000;"POMORSKIE";"kwiecień";"czekolada mleczna - za 100g";"cena";"2009";3,15;"zł";"";
2200000;"POMORSKIE";"kwiecień";"kawa naturalna mielona - za 250g";"cena";"2009";5,83;"zł";"";
2200000;"POMORSKIE";"kwiecień";"herbata czarna, liściasta - za 100g";"cena";"2009";3,02;"zł";"";
2200000;"POMORSKIE";"kwiecień";"sok jabłkowy - za 1l";"cena";"2009";3,56;"zł";"";
2200000;"POMORSKIE";"kwiecień";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2009";2,93;"zł";"";
2200000;"POMORSKIE";"kwiecień";"papierosy - za 20szt.";"cena";"2009";7,63;"zł";"";
2200000;"POMORSKIE";"kwiecień";"garnitur męski 2-częściowy z elanowełny - za 1kpl.";"cena";"2009";423,07;"zł";"";
2200000;"POMORSKIE";"kwiecień";"koszula męska z elanobawełny, długi rękaw";"cena";"2009";84,42;"zł";"";
2200000;"POMORSKIE";"kwiecień";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2009";23,07;"zł";"";
2200000;"POMORSKIE";"kwiecień";"rajstopy damskie cienkie, gładkie";"cena";"2009";3,81;"zł";"";
2200000;"POMORSKIE";"kwiecień";"spodnie (6-11 lat) z tkaniny typu jeans";"cena";"2009";57,60;"zł";"";
2200000;"POMORSKIE";"kwiecień";"oczyszczenie chemiczne garnituru męskiego 2-częściowego - za 1kpl";"cena";"2009";29,27;"zł";"";
2200000;"POMORSKIE";"kwiecień";"półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2009";148,54;"zł";"";
2200000;"POMORSKIE";"kwiecień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2009";153,87;"zł";"";
2200000;"POMORSKIE";"kwiecień";"podzelowanie obuwia męskiego - za 1parę";"cena";"2009";40,08;"zł";"";
2200000;"POMORSKIE";"kwiecień";"bateria zlewozmywakowa";"cena";"2009";112,41;"zł";"";
2200000;"POMORSKIE";"kwiecień";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2009";2,56;"zł";"";
2200000;"POMORSKIE";"kwiecień";"węgiel kamienny - za 1t";"cena";"2009";717,28;"zł";"";
2200000;"POMORSKIE";"kwiecień";"ciepła woda - za 1m3";"cena";"2009";16,55;"zł";"";
