"Kod";"Nazwa";"Miesiące";"Rodzaje towarów i usług";"Cena i wskaźniki";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
2200000;"POMORSKIE";"marzec";"jabłka - za 1kg";"cena";"2017";2,61;"zł";"";
2200000;"POMORSKIE";"marzec";"pomarańcze - za 1kg";"cena";"2017";6,16;"zł";"";
2200000;"POMORSKIE";"marzec";"cytryny - za 1 kg";"cena";"2017";6,52;"zł";"";
2200000;"POMORSKIE";"marzec";"marchew - za 1 kg";"cena";"2017";1,90;"zł";"";
2200000;"POMORSKIE";"marzec";"cebula - za 1 kg";"cena";"2017";2,32;"zł";"";
2200000;"POMORSKIE";"marzec";"ziemniaki - za 1 kg";"cena";"2017";1,20;"zł";"";
2200000;"POMORSKIE";"marzec";"cukier biały kryształ - za 1kg";"cena";"2017";3,18;"zł";"";
2200000;"POMORSKIE";"marzec";"czekolada mleczna - za 100g";"cena";"2017";3,44;"zł";"";
2200000;"POMORSKIE";"marzec";"kawa naturalna mielona - za 250g";"cena";"2017";6,83;"zł";"";
2200000;"POMORSKIE";"marzec";"herbata czarna, liściasta - za 100g";"cena";"2017";3,91;"zł";"";
2200000;"POMORSKIE";"marzec";"sok jabłkowy - za 1l";"cena";"2017";3,61;"zł";"";
2200000;"POMORSKIE";"marzec";"piwo jasne pełne, butelkowane - za 0,5l";"cena";"2017";2,86;"zł";"";
2200000;"POMORSKIE";"marzec";"papierosy - za 20szt.";"cena";"2017";13,70;"zł";"";
2200000;"POMORSKIE";"marzec";"garnitur męski 2-częściowy, z tkaniny z udziałem wełny - za 1 kpl";"cena";"2017";603,46;"zł";"";
2200000;"POMORSKIE";"marzec";"koszula męska z elanobawełny, długi rękaw";"cena";"2017";106,05;"zł";"";
2200000;"POMORSKIE";"marzec";"podkoszulek męski bawełniany, krótki rękaw";"cena";"2017";29,30;"zł";"";
2200000;"POMORSKIE";"marzec";"rajstopy damskie gładkie, 15 den";"cena";"2017";7,47;"zł";"";
2200000;"POMORSKIE";"marzec";"spodnie (6-11 lat) z tkaniny typu jeans";"cena";"2017";58,03;"zł";"";
2200000;"POMORSKIE";"marzec";"oczyszczenie chemiczne garnituru męskiego 2-częściowego - za 1kpl";"cena";"2017";38,36;"zł";"";
2200000;"POMORSKIE";"marzec";"półbuty męskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2017";180,64;"zł";"";
2200000;"POMORSKIE";"marzec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2017";170,73;"zł";"";
2200000;"POMORSKIE";"marzec";"podzelowanie obuwia męskiego - za 1parę";"cena";"2017";51,85;"zł";"";
2200000;"POMORSKIE";"marzec";"bateria zlewozmywakowa";"cena";"2017";145,77;"zł";"";
2200000;"POMORSKIE";"marzec";"zimna woda z miejskiej sieci wodociągowej - za 1m3";"cena";"2017";3,30;"zł";"";
2200000;"POMORSKIE";"marzec";"centralne ogrzewanie lokali mieszkalnych - za 1 m2 p u";"cena";"2017";3,86;"zł";"";
2200000;"POMORSKIE";"marzec";"węgiel kamienny - za 1t";"cena";"2017";787,67;"zł";"";
2200000;"POMORSKIE";"marzec";"ciepła woda - za 1m3";"cena";"2017";21,41;"zł";"";
2200000;"POMORSKIE";"marzec";"firanka syntetyczna, szer. 300 cm - za 1 m";"cena";"2017";36,88;"zł";"";
2200000;"POMORSKIE";"marzec";"ręcznik frotté z tkaniny bawełnianej, wym. 50x100 cm";"cena";"2017";21,04;"zł";"";
2200000;"POMORSKIE";"marzec";"mikser elektryczny";"cena";"2017";137,67;"zł";"";
2200000;"POMORSKIE";"marzec";"kuchnia mikrofalowa, poj. 16-20 l";"cena";"2017";315,95;"zł";"";
2200000;"POMORSKIE";"marzec";"talerz głęboki porcelanowy o średnicy 22-24 cm, dekorowany";"cena";"2017";15,58;"zł";"";
2200000;"POMORSKIE";"marzec";"proszek do prania - za 300g";"cena";"2017";5,33;"zł";"";
2200000;"POMORSKIE";"marzec";"wizyta u lekarza specjalisty";"cena";"2017";91,54;"zł";"";
2200000;"POMORSKIE";"marzec";"benzyna silnikowa bezołowiowa, 95-oktanowa - za 1l";"cena";"2017";4,76;"zł";"";
2200000;"POMORSKIE";"marzec";"olej napędowy - za 1l";"cena";"2017";4,56;"zł";"";
2200000;"POMORSKIE";"marzec";"bilet normalny na przejazd autobusem miejskim, jednorazowy";"cena";"2017";2,69;"zł";"";
2200000;"POMORSKIE";"marzec";"przejazd taksówką osobową, taryfa dzienna - za 5km";"cena";"2017";16,94;"zł";"";
2200000;"POMORSKIE";"marzec";"przenośny odtwarzacz multimedialny typu MP4, komplet ze słuchawkami";"cena";"2017";136,63;"zł";"";
2200000;"POMORSKIE";"marzec";"bilet do kina";"cena";"2017";22,62;"zł";"";
2200000;"POMORSKIE";"marzec";"gazeta regionalna";"cena";"2017";2,45;"zł";"";
2200000;"POMORSKIE";"marzec";"strzyżenie włosów męskich";"cena";"2017";19,92;"zł";"";
2200000;"POMORSKIE";"marzec";"mydło toaletowe - za 100g";"cena";"2017";2,11;"zł";"";
2200000;"POMORSKIE";"marzec";"pasta do zębów - za 100 ml";"cena";"2017";7,47;"zł";"";
2200000;"POMORSKIE";"marzec";"wywóz śmieci segregowanych w budynkach wielorodzinnych - opłata od osoby";"cena";"2017";11,11;"zł";"";
2200000;"POMORSKIE";"marzec";"wywóz śmieci niesegregowanych w budynkach wielorodzinnych -opłata od osoby";"cena";"2017";19,59;"zł";"";
2200000;"POMORSKIE";"kwiecień";"ryż - za 1kg";"cena";"2017";3,72;"zł";"";
2200000;"POMORSKIE";"kwiecień";"bułka pszenna - za 50g";"cena";"2017";0,41;"zł";"";
2200000;"POMORSKIE";"kwiecień";"chleb pszenno-żytni - za 0,5kg";"cena";"2017";2,14;"zł";"";
2200000;"POMORSKIE";"kwiecień";"mąka pszenna - za 1kg";"cena";"2017";2,64;"zł";"";
2200000;"POMORSKIE";"kwiecień";"kasza jęczmienna - za 0,5kg";"cena";"2017";2,29;"zł";"";
2200000;"POMORSKIE";"kwiecień";"mięso wołowe z kością (rostbef) - za 1kg";"cena";"2017";25,51;"zł";"";
2200000;"POMORSKIE";"kwiecień";"mięso wołowe bez kości (z udźca) - za 1 kg";"cena";"2017";39,15;"zł";"";
2200000;"POMORSKIE";"kwiecień";"mięso wieprzowe bez kości (schab środkowy) - za 1 kg";"cena";"2017";18,21;"zł";"";
2200000;"POMORSKIE";"kwiecień";"kurczęta patroszone - za 1kg";"cena";"2017";7,54;"zł";"";
2200000;"POMORSKIE";"kwiecień";"szynka wieprzowa gotowana - za 1kg";"cena";"2017";27,58;"zł";"";
2200000;"POMORSKIE";"kwiecień";"kiełbasa suszona - za 1kg";"cena";"2017";28,96;"zł";"";
2200000;"POMORSKIE";"kwiecień";"kiełbasa wędzona (2) - za 1kg";"cena";"2017";17,70;"zł";"";
2200000;"POMORSKIE";"kwiecień";"filety z morszczuka mrożone - za 1kg";"cena";"2017";22,22;"zł";"";
2200000;"POMORSKIE";"kwiecień";"karp świeży - za 1kg";"cena";"2017";0,00;"zł";"";
2200000;"POMORSKIE";"kwiecień";"mleko krowie spożywcze o zawartości tłuszczu 3-3,5%, sterylizowane - za 1l";"cena";"2017";2,44;"zł";"";
2200000;"POMORSKIE";"kwiecień";"mleko krowie spożywcze o zawartości tłuszczu 2-2,5% - za 1l";"cena";"2017";2,14;"zł";"";
2200000;"POMORSKIE";"kwiecień";"ser twarogowy półtłusty - za 1kg";"cena";"2017";13,55;"zł";"";
2200000;"POMORSKIE";"kwiecień";"ser dojrzewający - za 1kg";"cena";"2017";20,27;"zł";"";
2200000;"POMORSKIE";"kwiecień";"śmietana o zawartości tłuszczu 18% - za 200 g";"cena";"2017";1,75;"zł";"";
2200000;"POMORSKIE";"kwiecień";"jaja kurze świeże - za 1szt";"cena";"2017";0,56;"zł";"";
2200000;"POMORSKIE";"kwiecień";"masło świeże o zawartości tłuszczu ok. 82,5% - za 200 g";"cena";"2017";5,02;"zł";"";
2200000;"POMORSKIE";"kwiecień";"margaryna - za 400 g";"cena";"2017";3,92;"zł";"";
2200000;"POMORSKIE";"kwiecień";"olej rzepakowy produkcji krajowej - za 1l";"cena";"2017";5,94;"zł";"";
2200000;"POMORSKIE";"kwiecień";"jabłka - za 1kg";"cena";"2017";2,63;"zł";"";
2200000;"POMORSKIE";"kwiecień";"pomarańcze - za 1kg";"cena";"2017";5,98;"zł";"";
2200000;"POMORSKIE";"kwiecień";"cytryny - za 1 kg";"cena";"2017";6,56;"zł";"";
2200000;"POMORSKIE";"kwiecień";"marchew - za 1 kg";"cena";"2017";1,80;"zł";"";
2200000;"POMORSKIE";"kwiecień";"cebula - za 1 kg";"cena";"2017";2,26;"zł";"";
2200000;"POMORSKIE";"kwiecień";"ziemniaki - za 1 kg";"cena";"2017";1,20;"zł";"";
2200000;"POMORSKIE";"kwiecień";"cukier biały kryształ - za 1kg";"cena";"2017";3,15;"zł";"";
